country,state,city,is_popular,is_nearby
United Kingdom,England,Ardingly,0,0
United Kingdom,England,Arlesey,0,0
United Kingdom,England,Armitage,0,0
United Kingdom,England,Armthorpe,0,0
United Kingdom,England,Arnold,0,0
United Kingdom,England,Arnside,0,0
United Kingdom,England,Arundel,0,0
United Kingdom,England,Ascot,0,0
United Kingdom,England,Asfordby,0,0
United Kingdom,England,Ash,0,0
United Kingdom,England,Ashbourne,0,0
United Kingdom,England,Ashburton,0,0
United Kingdom,England,Ashby de la Zouch,0,0
United Kingdom,England,Ashford,0,0
United Kingdom,England,Ashill,0,0
United Kingdom,England,Ashington,0,0
United Kingdom,England,Ashtead,0,0
United Kingdom,England,Ashton in Makerfield,0,0
United Kingdom,England,Ashton Keynes,0,0
United Kingdom,England,Ashton-under-Lyne,0,0
United Kingdom,England,Ashurst,0,0
United Kingdom,England,Ashwell,0,0
United Kingdom,England,Askam in Furness,0,0
United Kingdom,England,Askern,0,0
United Kingdom,England,Aslockton,0,0
United Kingdom,England,Aspatria,0,0
United Kingdom,England,Aston,0,0
United Kingdom,England,Aston Clinton,0,0
United Kingdom,England,Aston-on-Trent,0,0
United Kingdom,England,Astwood Bank,0,0
United Kingdom,England,Atherstone,0,0
United Kingdom,England,Atherton,0,0
United Kingdom,England,Attleborough,0,0
United Kingdom,England,Atworth,0,0
United Kingdom,England,Auckley,0,0
United Kingdom,England,Audlem,0,0
United Kingdom,England,Audley,0,0
United Kingdom,England,Aveley,0,0
United Kingdom,England,Avening,0,0
United Kingdom,England,Awsworth,0,0
United Kingdom,England,Axbridge,0,0
United Kingdom,England,Axminster,0,0
United Kingdom,England,Aylesbury,0,0
United Kingdom,England,Aylesford,0,0
United Kingdom,England,Aylesham,0,0
United Kingdom,England,Aylsham,0,0
United Kingdom,England,Babworth,0,0
United Kingdom,England,Backworth,0,0
United Kingdom,England,Bacton,0,0
United Kingdom,England,Bacup,0,0
United Kingdom,England,Badsey,0,0
United Kingdom,England,Badsworth,0,0
United Kingdom,England,Bagshot,0,0
United Kingdom,England,Bagworth,0,0
United Kingdom,England,Baildon,0,0
United Kingdom,England,Bakewell,0,0
United Kingdom,England,Balcombe,0,0
United Kingdom,England,Baldock,0,0
United Kingdom,England,Balsall Common,0,0
United Kingdom,England,Balsham,0,0
United Kingdom,England,Bamburgh,0,0
United Kingdom,England,Bampton,0,0
United Kingdom,England,Banbury,0,0
United Kingdom,England,Banham,0,0
United Kingdom,England,Banks,0,0
United Kingdom,England,Banstead,0,0
United Kingdom,England,Banwell,0,0
United Kingdom,England,Bar Hill,0,0
United Kingdom,England,Barbican,0,0
United Kingdom,England,Bardney,0,0
United Kingdom,England,Bardsey,0,0
United Kingdom,England,Barham,0,0
United Kingdom,England,Barking,0,0
United Kingdom,England,Barkisland,0,0
United Kingdom,England,Barlaston,0,0
United Kingdom,England,Barlborough,0,0
United Kingdom,England,Barlby,0,0
United Kingdom,England,Barlestone,0,0
United Kingdom,England,Barmby on the Marsh,0,0
United Kingdom,England,Barnack,0,0
United Kingdom,England,Barnard Castle,0,0
United Kingdom,England,Barnburgh,0,0
United Kingdom,England,Barnet,0,0
United Kingdom,England,Barnetby le Wold,0,0
United Kingdom,England,Barnham,0,0
United Kingdom,England,Barnoldswick,0,0
United Kingdom,England,Barnsbury,0,0
United Kingdom,England,Barnsley,0,0
United Kingdom,England,Barnstaple,0,0
United Kingdom,England,Barnt Green,0,0
United Kingdom,England,Barnwood,0,0
United Kingdom,England,Barrow in Furness,0,0
United Kingdom,England,Barrow upon Humber,0,0
United Kingdom,England,Barrow upon Soar,0,0
United Kingdom,England,Barrowby,0,0
United Kingdom,England,Barrowford,0,0
United Kingdom,England,Bartley Green,0,0
United Kingdom,England,Barton under Needwood,0,0
United Kingdom,England,Barton upon Humber,0,0
United Kingdom,England,Barton-le-Clay,0,0
United Kingdom,England,Baschurch,0,0
United Kingdom,England,Basford,0,0
United Kingdom,England,Basildon,0,0
United Kingdom,England,Basingstoke,0,0
United Kingdom,England,Baslow,0,0
United Kingdom,England,Bassingbourn,0,0
United Kingdom,England,Bassingham,0,0
United Kingdom,England,Baston,0,0
United Kingdom,England,Bath,0,0
United Kingdom,England,Bath and North East Somerset,0,0
United Kingdom,England,Batley,0,0
United Kingdom,England,Battersea,0,0
United Kingdom,England,Battle,0,0
United Kingdom,England,Bawtry,0,0
United Kingdom,England,Bay Horse,0,0
United Kingdom,England,Bayston Hill,0,0
United Kingdom,England,Bayswater,0,0
United Kingdom,England,Beaconsfield,0,0
United Kingdom,England,Beadnell,0,0
United Kingdom,England,Beaminster,0,0
United Kingdom,England,Bebington,0,0
United Kingdom,England,Beccles,0,0
United Kingdom,England,Beckenham,0,0
United Kingdom,England,Beckingham,0,0
United Kingdom,England,Becontree,0,0
United Kingdom,England,Bedale,0,0
United Kingdom,England,Bedford,0,0
United Kingdom,England,Bedlington,0,0
United Kingdom,England,Bedworth,0,0
United Kingdom,England,Beeford,0,0
United Kingdom,England,Beighton,0,0
United Kingdom,England,Belbroughton,0,0
United Kingdom,England,Belford,0,0
United Kingdom,England,Bellingham,0,0
United Kingdom,England,Belmont,0,0
United Kingdom,England,Belper,0,0
United Kingdom,England,Belsize Park,0,0
United Kingdom,England,Belton,0,0
United Kingdom,England,Belvedere,0,0
United Kingdom,England,Bembridge,0,0
United Kingdom,England,Bempton,0,0
United Kingdom,England,Benson,0,0
United Kingdom,England,Bentley,0,0
United Kingdom,England,Benwell,0,0
United Kingdom,England,Bere Alston,0,0
United Kingdom,England,Bere Regis,0,0
United Kingdom,England,Berkeley,0,0
United Kingdom,England,Berkhamsted,0,0
United Kingdom,England,Berwick-Upon-Tweed,0,0
United Kingdom,England,Bethnal Green,0,0
United Kingdom,England,Betley,0,0
United Kingdom,England,Beverley,0,0
United Kingdom,England,Bewbush,0,0
United Kingdom,England,Bewdley,0,0
United Kingdom,England,Bexhill-on-Sea,0,0
United Kingdom,England,Bexley,0,0
United Kingdom,England,Bicester,0,0
United Kingdom,England,Bicknacre,0,0
United Kingdom,England,Bicton,0,0
United Kingdom,England,Biddenden,0,0
United Kingdom,England,Biddestone,0,0
United Kingdom,England,Biddulph,0,0
United Kingdom,England,Bideford,0,0
United Kingdom,England,Bidford-on-Avon,0,0
United Kingdom,England,Biggin Hill,0,0
United Kingdom,England,Biggleswade,0,0
United Kingdom,England,Bildeston,0,0
United Kingdom,England,Billericay,0,0
United Kingdom,England,Billingborough,0,0
United Kingdom,England,Billinge,0,0
United Kingdom,England,Billingham,0,0
United Kingdom,England,Billinghay,0,0
United Kingdom,England,Billingshurst,0,0
United Kingdom,England,Billington,0,0
United Kingdom,England,Bilsdale,0,0
United Kingdom,England,Bilsthorpe,0,0
United Kingdom,England,Bilston,0,0
United Kingdom,England,Bingham,0,0
United Kingdom,England,Bingley,0,0
United Kingdom,England,Birchington-on-Sea,0,0
United Kingdom,England,Bircotes,0,0
United Kingdom,England,Birdham,0,0
United Kingdom,England,Birdwell,0,0
United Kingdom,England,Birkenhead,0,0
United Kingdom,England,Birmingham,0,0
United Kingdom,England,Bishop Auckland,0,0
United Kingdom,England,Bishop Middleham,0,0
United Kingdom,England,Bishop Sutton,0,0
United Kingdom,England,Bishop's Castle,0,0
United Kingdom,England,Bishops Cleeve,0,0
United Kingdom,England,Bishops Lydeard,0,0
United Kingdom,England,Bishops Stortford,0,0
United Kingdom,England,Bishops Waltham,0,0
United Kingdom,England,Bishopsteignton,0,0
United Kingdom,England,Bishopstoke,0,0
United Kingdom,England,Bishopstone,0,0
United Kingdom,England,Bishopsworth,0,0
United Kingdom,England,Bishopthorpe,0,0
United Kingdom,England,Bishopton,0,0
United Kingdom,England,Bitton,0,0
United Kingdom,England,Blaby,0,0
United Kingdom,England,Black Notley,0,0
United Kingdom,England,Blackburn,0,0
United Kingdom,England,Blackburn with Darwen,0,0
United Kingdom,England,Blackheath,0,0
United Kingdom,England,Blackley,0,0
United Kingdom,England,Blackmoorfoot,0,0
United Kingdom,England,Blackpool,0,0
United Kingdom,England,Blackrod,0,0
United Kingdom,England,Blackwell,0,0
United Kingdom,England,Blacon,0,0
United Kingdom,England,Blagdon,0,0
United Kingdom,England,Blandford Forum,0,0
United Kingdom,England,Blaydon-on-Tyne,0,0
United Kingdom,England,Bleadon,0,0
United Kingdom,England,Blean,0,0
United Kingdom,England,Bletchingley,0,0
United Kingdom,England,Bletchley,0,0
United Kingdom,England,Blewbury,0,0
United Kingdom,England,Blidworth,0,0
United Kingdom,England,Blindley Heath,0,0
United Kingdom,England,Blisworth,0,0
United Kingdom,England,Blockley,0,0
United Kingdom,England,Bloxham,0,0
United Kingdom,England,Bloxwich,0,0
United Kingdom,England,Blunham,0,0
United Kingdom,England,Bluntisham,0,0
United Kingdom,England,Blyth,0,0
United Kingdom,England,Blyton,0,0
United Kingdom,England,Bodle Street,0,0
United Kingdom,England,Bodmin,0,0
United Kingdom,England,Bognor Regis,0,0
United Kingdom,England,Bollington,0,0
United Kingdom,England,Bolsover,0,0
United Kingdom,England,Bolton,0,0
United Kingdom,England,Bolton le Sands,0,0
United Kingdom,England,Bolton upon Dearne,0,0
United Kingdom,England,Boosbeck,0,0
United Kingdom,England,Bootle,0,0
United Kingdom,England,Bordon,0,0
United Kingdom,England,Boreham,0,0
United Kingdom,England,Borehamwood,0,0
United Kingdom,England,Borough Green,0,0
United Kingdom,England,Borough of Bolton,0,0
United Kingdom,England,Borough of Bury,0,0
United Kingdom,England,Borough of Halton,0,0
United Kingdom,England,Borough of North Tyneside,0,0
United Kingdom,England,Borough of Oldham,0,0
United Kingdom,England,Borough of Rochdale,0,0
United Kingdom,England,Borough of Stockport,0,0
United Kingdom,England,Borough of Swindon,0,0
United Kingdom,England,Borough of Tameside,0,0
United Kingdom,England,Borough of Thurrock,0,0
United Kingdom,England,Borough of Torbay,0,0
United Kingdom,England,Borough of Wigan,0,0
United Kingdom,England,Boroughbridge,0,0
United Kingdom,England,Borrowash,0,0
United Kingdom,England,Bosham,0,0
United Kingdom,England,Boston,0,0
United Kingdom,England,Boston Spa,0,0
United Kingdom,England,Botesdale,0,0
United Kingdom,England,Botley,0,0
United Kingdom,England,Bottesford,0,0
United Kingdom,England,Bottisham,0,0
United Kingdom,England,Boughton,0,0
United Kingdom,England,Bourne,0,0
United Kingdom,England,Bourne End,0,0
United Kingdom,England,Bournemouth,0,0
United Kingdom,England,Bourton,0,0
United Kingdom,England,Bourton on the Water,0,0
United Kingdom,England,Bovey Tracey,0,0
United Kingdom,England,Bovingdon,0,0
United Kingdom,England,Bovington Camp,0,0
United Kingdom,England,Bow,0,0
United Kingdom,England,Bow Brickhill,0,0
United Kingdom,England,Bowburn,0,0
United Kingdom,England,Bowdon,0,0
United Kingdom,England,Bowthorpe,0,0
United Kingdom,England,Box,0,0
United Kingdom,England,Boxgrove,0,0
United Kingdom,England,Boxted,0,0
United Kingdom,England,Bozeat,0,0
United Kingdom,England,Bracebridge Heath,0,0
United Kingdom,England,Brackley,0,0
United Kingdom,England,Bracknell,0,0
United Kingdom,England,Bracknell Forest,0,0
United Kingdom,England,Bradfield,0,0
United Kingdom,England,Bradford,0,0
United Kingdom,England,Bradford-on-Avon,0,0
United Kingdom,England,Brading,0,0
United Kingdom,England,Bradley Cross,0,0
United Kingdom,England,Bradninch,0,0
United Kingdom,England,Bradwell,0,0
United Kingdom,England,Braintree,0,0
United Kingdom,England,Bramford,0,0
United Kingdom,England,Bramhall,0,0
United Kingdom,England,Bramham,0,0
United Kingdom,England,Bramhope,0,0
United Kingdom,England,Bramley,0,0
United Kingdom,England,Brampton,0,0
United Kingdom,England,Brandesburton,0,0
United Kingdom,England,Brandon,0,0
United Kingdom,England,Bransgore,0,0
United Kingdom,England,Branston,0,0
United Kingdom,England,Bratton,0,0
United Kingdom,England,Braunston,0,0
United Kingdom,England,Braunton,0,0
United Kingdom,England,Brayton,0,0
United Kingdom,England,Bream,0,0
United Kingdom,England,Bredbury,0,0
United Kingdom,England,Bredon,0,0
United Kingdom,England,Brenchley,0,0
United Kingdom,England,Brent,0,0
United Kingdom,England,Brent Knoll,0,0
United Kingdom,England,Brentford,0,0
United Kingdom,England,Brentwood,0,0
United Kingdom,England,Brewood,0,0
United Kingdom,England,Bridge,0,0
United Kingdom,England,Bridgnorth,0,0
United Kingdom,England,Bridgwater,0,0
United Kingdom,England,Bridlington,0,0
United Kingdom,England,Bridport,0,0
United Kingdom,England,Brierfield,0,0
United Kingdom,England,Brierley Hill,0,0
United Kingdom,England,Brigg,0,0
United Kingdom,England,Brighouse,0,0
United Kingdom,England,Brighstone,0,0
United Kingdom,England,Brightlingsea,0,0
United Kingdom,England,Brighton,0,0
United Kingdom,England,Brighton and Hove,0,0
United Kingdom,England,Brigstock,0,0
United Kingdom,England,Brill,0,0
United Kingdom,England,Brimscombe,0,0
United Kingdom,England,Brinklow,0,0
United Kingdom,England,Brinscall,0,0
United Kingdom,England,Bristol,0,0
United Kingdom,England,Briston,0,0
United Kingdom,England,Brixham,0,0
United Kingdom,England,Brixton,0,0
United Kingdom,England,Brixton Hill,0,0
United Kingdom,England,Brixworth,0,0
United Kingdom,England,Broad Blunsdon,0,0
United Kingdom,England,Broadfield,0,0
United Kingdom,England,Broadstairs,0,0
United Kingdom,England,Broadstone,0,0
United Kingdom,England,Broadwater,0,0
United Kingdom,England,Broadway,0,0
United Kingdom,England,Brockenhurst,0,0
United Kingdom,England,Brockley,0,0
United Kingdom,England,Bromborough,0,0
United Kingdom,England,Bromham,0,0
United Kingdom,England,Brompton,0,0
United Kingdom,England,Bromsgrove,0,0
United Kingdom,England,Bromyard,0,0
United Kingdom,England,Brooke,0,0
United Kingdom,England,Broseley,0,0
United Kingdom,England,Brotton,0,0
United Kingdom,England,Brough,0,0
United Kingdom,England,Broughton,0,0
United Kingdom,England,Broughton Astley,0,0
United Kingdom,England,Brownhills,0,0
United Kingdom,England,Broxbourne,0,0
United Kingdom,England,Brundall,0,0
United Kingdom,England,Bruton,0,0
United Kingdom,England,Bubwith,0,0
United Kingdom,England,Buckden,0,0
United Kingdom,England,Buckfastleigh,0,0
United Kingdom,England,Buckhurst Hill,0,0
United Kingdom,England,Buckingham,0,0
United Kingdom,England,Buckinghamshire,0,0
United Kingdom,England,Bucknell,0,0
United Kingdom,England,Bude,0,0
United Kingdom,England,Budleigh Salterton,0,0
United Kingdom,England,Bugbrooke,0,0
United Kingdom,England,Bugle,0,0
United Kingdom,England,Bulford,0,0
United Kingdom,England,Bulkington,0,0
United Kingdom,England,Bulphan,0,0
United Kingdom,England,Bunbury,0,0
United Kingdom,England,Bungay,0,0
United Kingdom,England,Buntingford,0,0
United Kingdom,England,Burbage,0,0
United Kingdom,England,Bures Saint Mary,0,0
United Kingdom,England,Burford,0,0
United Kingdom,England,Burgess Hill,0,0
United Kingdom,England,Burgh le Marsh,0,0
United Kingdom,England,Burham,0,0
United Kingdom,England,Burley,0,0
United Kingdom,England,Burley in Wharfedale,0,0
United Kingdom,England,Burnage,0,0
United Kingdom,England,Burneside,0,0
United Kingdom,England,Burngreave,0,0
United Kingdom,England,Burnham-on-Crouch,0,0
United Kingdom,England,Burnham-on-Sea,0,0
United Kingdom,England,Burniston,0,0
United Kingdom,England,Burnley,0,0
United Kingdom,England,Burnopfield,0,0
United Kingdom,England,Burntwood,0,0
United Kingdom,England,Burringham,0,0
United Kingdom,England,Burrington,0,0
United Kingdom,England,Burscough,0,0
United Kingdom,England,Bursledon,0,0
United Kingdom,England,Burstwick,0,0
United Kingdom,England,Burton,0,0
United Kingdom,England,Burton Joyce,0,0
United Kingdom,England,Burton Latimer,0,0
United Kingdom,England,Burton on the Wolds,0,0
United Kingdom,England,Burton Pidsea,0,0
United Kingdom,England,Burton upon Stather,0,0
United Kingdom,England,Burton upon Trent,0,0
United Kingdom,England,Burtonwood,0,0
United Kingdom,England,Burwash,0,0
United Kingdom,England,Burwell,0,0
United Kingdom,England,Bury,0,0
United Kingdom,England,Bury St Edmunds,0,0
United Kingdom,England,Bushey,0,0
United Kingdom,England,Butterwick,0,0
United Kingdom,England,Buxted,0,0
United Kingdom,England,Buxton,0,0
United Kingdom,England,Byfield,0,0
United Kingdom,England,Byram,0,0
United Kingdom,England,Caddington,0,0
United Kingdom,England,Cadnam,0,0
United Kingdom,England,Caister-on-Sea,0,0
United Kingdom,England,Caistor,0,0
United Kingdom,England,Calcot,0,0
United Kingdom,England,Calderdale,0,0
United Kingdom,England,Callington,0,0
United Kingdom,England,Calne,0,0
United Kingdom,England,Calverton,0,0
United Kingdom,England,Camber,0,0
United Kingdom,England,Camberley,0,0
United Kingdom,England,Camblesforth,0,0
United Kingdom,England,Camborne,0,0
United Kingdom,England,Cambourne,0,0
United Kingdom,England,Cambridge,0,0
United Kingdom,England,Cambridgeshire,0,0
United Kingdom,England,Camden Town,0,0
United Kingdom,England,Cameley,0,0
United Kingdom,England,Camelford,0,0
United Kingdom,England,Campsall,0,0
United Kingdom,England,Canary Wharf,0,0
United Kingdom,England,Canewdon,0,0
United Kingdom,England,Canford Heath,0,0
United Kingdom,England,Cannock,0,0
United Kingdom,England,Canterbury,0,0
United Kingdom,England,Canvey Island,0,0
United Kingdom,England,Capel,0,0
United Kingdom,England,Capel le Ferne,0,0
United Kingdom,England,Capel Saint Mary,0,0
United Kingdom,England,Carcroft,0,0
United Kingdom,England,Cardington,0,0
United Kingdom,England,Carlisle,0,0
United Kingdom,England,Carlton,0,0
United Kingdom,England,Carnforth,0,0
United Kingdom,England,Carshalton,0,0
United Kingdom,England,Carterton,0,0
United Kingdom,England,Castle Cary,0,0
United Kingdom,England,Castle Donington,0,0
United Kingdom,England,Castle Hedingham,0,0
United Kingdom,England,Castle Vale,0,0
United Kingdom,England,Castleford,0,0
United Kingdom,England,Castleside,0,0
United Kingdom,England,Castor,0,0
United Kingdom,England,Catcliffe,0,0
United Kingdom,England,Caterham,0,0
United Kingdom,England,Caton,0,0
United Kingdom,England,Catterall,0,0
United Kingdom,England,Catterick,0,0
United Kingdom,England,Catterick Garrison,0,0
United Kingdom,England,Cawood,0,0
United Kingdom,England,Cawston,0,0
United Kingdom,England,Cawthorne,0,0
United Kingdom,England,Caythorpe,0,0
United Kingdom,England,Central Bedfordshire,0,0
United Kingdom,England,Chacewater,0,0
United Kingdom,England,Chadwell Heath,0,0
United Kingdom,England,Chadwell St Mary,0,0
United Kingdom,England,Chafford Hundred,0,0
United Kingdom,England,Chagford,0,0
United Kingdom,England,Chalfont Saint Peter,0,0
United Kingdom,England,Chalfont St Giles,0,0
United Kingdom,England,Chalford,0,0
United Kingdom,England,Chalgrove,0,0
United Kingdom,England,Chalton,0,0
United Kingdom,England,Chapel Allerton,0,0
United Kingdom,England,Chapel en le Frith,0,0
United Kingdom,England,Chapel Saint Leonards,0,0
United Kingdom,England,Chapeltown,0,0
United Kingdom,England,Chapmanslade,0,0
United Kingdom,England,Chard,0,0
United Kingdom,England,Charfield,0,0
United Kingdom,England,Charing,0,0
United Kingdom,England,Charlbury,0,0
United Kingdom,England,Charlton Kings,0,0
United Kingdom,England,Charlton Marshall,0,0
United Kingdom,England,Charminster,0,0
United Kingdom,England,Charmouth,0,0
United Kingdom,England,Chartham,0,0
United Kingdom,England,Charvil,0,0
United Kingdom,England,Chasetown,0,0
United Kingdom,England,Chatburn,0,0
United Kingdom,England,Chatham,0,0
United Kingdom,England,Chatteris,0,0
United Kingdom,England,Cheadle,0,0
United Kingdom,England,Cheadle Heath,0,0
United Kingdom,England,Cheadle Hulme,0,0
United Kingdom,England,Cheam,0,0
United Kingdom,England,Cheddar,0,0
United Kingdom,England,Cheddington,0,0
United Kingdom,England,Cheddleton,0,0
United Kingdom,England,Cheetham Hill,0,0
United Kingdom,England,Chelford,0,0
United Kingdom,England,Chelmsford,0,0
United Kingdom,England,Chelmsley Wood,0,0
United Kingdom,England,Chelsea,0,0
United Kingdom,England,Cheltenham,0,0
United Kingdom,England,Cherry Burton,0,0
United Kingdom,England,Chertsey,0,0
United Kingdom,England,Chesham,0,0
United Kingdom,England,Cheshire East,0,0
United Kingdom,England,Cheshire West and Chester,0,0
United Kingdom,England,Cheshunt,0,0
United Kingdom,England,Chessington,0,0
United Kingdom,England,Chester,0,0
United Kingdom,England,Chester-le-Street,0,0
United Kingdom,England,Chesterfield,0,0
United Kingdom,England,Chew Magna,0,0
United Kingdom,England,Chichester,0,0
United Kingdom,England,Chickerell,0,0
United Kingdom,England,Chicksands,0,0
United Kingdom,England,Chiddingfold,0,0
United Kingdom,England,Chigwell,0,0
United Kingdom,England,Chilcompton,0,0
United Kingdom,England,Child Okeford,0,0
United Kingdom,England,Chilton Foliat,0,0
United Kingdom,England,Chilworth,0,0
United Kingdom,England,Chinley,0,0
United Kingdom,England,Chinnor,0,0
United Kingdom,England,Chippenham,0,0
United Kingdom,England,Chipping Campden,0,0
United Kingdom,England,Chipping Norton,0,0
United Kingdom,England,Chipping Ongar,0,0
United Kingdom,England,Chipping Sodbury,0,0
United Kingdom,England,Chiseldon,0,0
United Kingdom,England,Chislehurst,0,0
United Kingdom,England,Chobham,0,0
United Kingdom,England,Cholsey,0,0
United Kingdom,England,Choppington,0,0
United Kingdom,England,Chopwell,0,0
United Kingdom,England,Chorley,0,0
United Kingdom,England,Chorleywood,0,0
United Kingdom,England,Chorlton,0,0
United Kingdom,England,Chorlton cum Hardy,0,0
United Kingdom,England,Christchurch,0,0
United Kingdom,England,Chudleigh,0,0
United Kingdom,England,Chudleigh Knighton,0,0
United Kingdom,England,Chulmleigh,0,0
United Kingdom,England,Church,0,0
United Kingdom,England,Church Fenton,0,0
United Kingdom,England,Church Stretton,0,0
United Kingdom,England,Churchdown,0,0
United Kingdom,England,Churchill,0,0
United Kingdom,England,Churt,0,0
United Kingdom,England,Cinderford,0,0
United Kingdom,England,Cirencester,0,0
United Kingdom,England,City and Borough of Birmingham,0,0
United Kingdom,England,City and Borough of Leeds,0,0
United Kingdom,England,City and Borough of Salford,0,0
United Kingdom,England,City and Borough of Wakefield,0,0
United Kingdom,England,City of Bristol,0,0
United Kingdom,England,City of Kingston upon Hull,0,0
United Kingdom,England,City of Leicester,0,0
United Kingdom,England,City of London,0,0
United Kingdom,England,City of Westminster,0,0
United Kingdom,England,City of York,0,0
United Kingdom,England,Clacton-on-Sea,0,0
United Kingdom,England,Clapham,0,0
United Kingdom,England,Clarborough,0,0
United Kingdom,England,Clare,0,0
United Kingdom,England,Claydon,0,0
United Kingdom,England,Claypole,0,0
United Kingdom,England,Clayton le Moors,0,0
United Kingdom,England,Clayton West,0,0
United Kingdom,England,Clayton-le-Woods,0,0
United Kingdom,England,Cleator Moor,0,0
United Kingdom,England,Cleckheaton,0,0
United Kingdom,England,Cleethorpes,0,0
United Kingdom,England,Clenchwarton,0,0
United Kingdom,England,Cleobury Mortimer,0,0
United Kingdom,England,Clerkenwell,0,0
United Kingdom,England,Clevedon,0,0
United Kingdom,England,Cleveleys,0,0
United Kingdom,England,Cliffe,0,0
United Kingdom,England,Clifton,0,0
United Kingdom,England,Clitheroe,0,0
United Kingdom,England,Clive,0,0
United Kingdom,England,Clophill,0,0
United Kingdom,England,Clowne,0,0
United Kingdom,England,Clutton,0,0
United Kingdom,England,Coalville,0,0
United Kingdom,England,Coates,0,0
United Kingdom,England,Cobham,0,0
United Kingdom,England,Cockermouth,0,0
United Kingdom,England,Cockfield,0,0
United Kingdom,England,Cockington,0,0
United Kingdom,England,Codicote,0,0
United Kingdom,England,Codsall,0,0
United Kingdom,England,Cogenhoe,0,0
United Kingdom,England,Coggeshall,0,0
United Kingdom,England,Colchester,0,0
United Kingdom,England,Cold Ash,0,0
United Kingdom,England,Cold Norton,0,0
United Kingdom,England,Colden Common,0,0
United Kingdom,England,Coleford,0,0
United Kingdom,England,Colerne,0,0
United Kingdom,England,Collier Row,0,0
United Kingdom,England,Collingbourne Kingston,0,0
United Kingdom,England,Collingham,0,0
United Kingdom,England,Colnbrook,0,0
United Kingdom,England,Colne,0,0
United Kingdom,England,Colsterworth,0,0
United Kingdom,England,Coltishall,0,0
United Kingdom,England,Colwich,0,0
United Kingdom,England,Colyton,0,0
United Kingdom,England,Combe Martin,0,0
United Kingdom,England,Comberton,0,0
United Kingdom,England,Compton,0,0
United Kingdom,England,Compton Martin,0,0
United Kingdom,England,Congleton,0,0
United Kingdom,England,Congresbury,0,0
United Kingdom,England,Coningsby,0,0
United Kingdom,England,Conisbrough,0,0
United Kingdom,England,Consett,0,0
United Kingdom,England,Cookham,0,0
United Kingdom,England,Cookley,0,0
United Kingdom,England,Cople,0,0
United Kingdom,England,Copmanthorpe,0,0
United Kingdom,England,Copplestone,0,0
United Kingdom,England,Coppull,0,0
United Kingdom,England,Copthorne,0,0
United Kingdom,England,Corbridge,0,0
United Kingdom,England,Corby,0,0
United Kingdom,England,Corby Glen,0,0
United Kingdom,England,Corfe Castle,0,0
United Kingdom,England,Cornholme,0,0
United Kingdom,England,Cornwall,0,0
United Kingdom,England,Corse,0,0
United Kingdom,England,Corsham,0,0
United Kingdom,England,Corston,0,0
United Kingdom,England,Cosby,0,0
United Kingdom,England,Cosham,0,0
United Kingdom,England,Costessey,0,0
United Kingdom,England,Cotgrave,0,0
United Kingdom,England,Cottenham,0,0
United Kingdom,England,Cottesmore,0,0
United Kingdom,England,Cottingham,0,0
United Kingdom,England,Coulsdon,0,0
United Kingdom,England,Coundon,0,0
United Kingdom,England,Countesthorpe,0,0
United Kingdom,England,County Durham,0,0
United Kingdom,England,Coven,0,0
United Kingdom,England,Coventry,0,0
United Kingdom,England,Cowbit,0,0
United Kingdom,England,Cowes,0,0
United Kingdom,England,Cowfold,0,0
United Kingdom,England,Cowley,0,0
United Kingdom,England,Cowplain,0,0
United Kingdom,England,Coxhoe,0,0
United Kingdom,England,Cradley Heath,0,0
United Kingdom,England,Cramlington,0,0
United Kingdom,England,Cranbrook,0,0
United Kingdom,England,Cranfield,0,0
United Kingdom,England,Cranham,0,0
United Kingdom,England,Cranleigh,0,0
United Kingdom,England,Cranwell,0,0
United Kingdom,England,Craven Arms,0,0
United Kingdom,England,Crawley,0,0
United Kingdom,England,Crawley Down,0,0
United Kingdom,England,Credenhill,0,0
United Kingdom,England,Crediton,0,0
United Kingdom,England,Creech Saint Michael,0,0
United Kingdom,England,Creswell,0,0
United Kingdom,England,Crewe,0,0
United Kingdom,England,Crewkerne,0,0
United Kingdom,England,Crick,0,0
United Kingdom,England,Cricklade,0,0
United Kingdom,England,Cringleford,0,0
United Kingdom,England,Croft,0,0
United Kingdom,England,Crofton,0,0
United Kingdom,England,Cromer,0,0
United Kingdom,England,Cromford,0,0
United Kingdom,England,Crondall,0,0
United Kingdom,England,Crook,0,0
United Kingdom,England,Cropwell Bishop,0,0
United Kingdom,England,Crosby,0,0
United Kingdom,England,Cross Hills,0,0
United Kingdom,England,Croston,0,0
United Kingdom,England,Crouch End,0,0
United Kingdom,England,Crowborough,0,0
United Kingdom,England,Crowland,0,0
United Kingdom,England,Crowle,0,0
United Kingdom,England,Crowthorne,0,0
United Kingdom,England,Croydon,0,0
United Kingdom,England,Crumpsall,0,0
United Kingdom,England,Cuckfield,0,0
United Kingdom,England,Cuddington,0,0
United Kingdom,England,Cudworth,0,0
United Kingdom,England,Cuffley,0,0
United Kingdom,England,Culcheth,0,0
United Kingdom,England,Cullingworth,0,0
United Kingdom,England,Cullompton,0,0
United Kingdom,England,Culverstone Green,0,0
United Kingdom,England,Cumbria,0,0
United Kingdom,England,Curdworth,0,0
United Kingdom,England,Curry Rivel,0,0
United Kingdom,England,Cuxton,0,0
United Kingdom,England,Dagenham,0,0
United Kingdom,England,Dalston,0,0
United Kingdom,England,Dalton in Furness,0,0
United Kingdom,England,Danbury,0,0
